Song,URL
Temptation Imminence,https://www.youtube.com/watch?v=m0LeILiafiA
Keelhauled Alestorm,https://www.youtube.com/watch?v=ta-Z_psXODw
Leftovers Planet of Zeus,https://www.youtube.com/watch?v=CfGvtZoDkBk
Colours Voyager,https://www.youtube.com/watch?v=reFRCJzHN8I
minus Krakow,https://www.youtube.com/watch?v=V26t-duQ_fI
Zombie Apocalypse Accept,https://www.youtube.com/watch?v=eSS10DNhI0c
Panama - 2015 Remaster Van Halen,https://www.youtube.com/watch?v=YRFKU6QvBJY
Seventeen Winger,https://www.youtube.com/watch?v=GlN3oEjMpUQ
Hypa Hypa Eskimo Callboy,https://www.youtube.com/watch?v=75Mw8r5gW8E
Space-Dye Vest Dream Theater,https://www.youtube.com/watch?v=7i-fxbAG2fI
Loved & Lost Glass Heart,https://www.youtube.com/watch?v=gf7EYayHkd4
My Heart Will Go On DragonForce,https://www.youtube.com/watch?v=xz6xJ_IZBgw
Sjón Valravn,https://www.youtube.com/watch?v=EKgx25kN9vM
Foundation of Bones Enterprise Earth,https://www.youtube.com/watch?v=g9C8CTFdBXA
Let Them Eat Metal The Rods,https://www.youtube.com/watch?v=eNkeoZCXAHA
Lightcrawler Nothgard,https://www.youtube.com/watch?v=dIF7yP_VY5A
The Memory Remains Metallica,https://www.youtube.com/watch?v=RDN4awrpPQQ
Emerald Eyes Iron Angel,https://www.youtube.com/watch?v=aeXua-opLcI
The Abyss Andromida,https://www.youtube.com/watch?v=ILUoACdhQpc
Tomorrow's No Concern Dee Snider,https://www.youtube.com/watch?v=pgBfQELjXGs
I Troldskog Faren Vild Ulver,https://www.youtube.com/watch?v=Sn1aWF43pPI
Diamonds and Dark Phantom Elite,https://www.youtube.com/watch?v=qhZ7k5Ve3ys
Ich weiß es nicht Lindemann,https://www.youtube.com/watch?v=obY4c9aqUqs
The Lines Beartooth,https://www.youtube.com/watch?v=557mc5ICVv8
Forced March Earth Crisis,https://www.youtube.com/watch?v=9gajMgPcWvI
Liar Gothminister,https://www.youtube.com/watch?v=FyXch8rpYOY
Ocean in the Sky NUTRONIC,https://www.youtube.com/watch?v=JGsKoFgNuVA
Black Tears Edge Of Sanity,https://www.youtube.com/watch?v=yxCqY-vOzyw
Penance Uniform,https://www.youtube.com/watch?v=J3B7aEQMN_0
Ghosts Along the Mississippi DOWN,https://www.youtube.com/watch?v=rH4nmmhv-c8
Ghost In My Speaker Cowboys & Aliens,https://www.youtube.com/watch?v=DjO95xvUld0
HUMANS Dropdead Chaos,https://www.youtube.com/watch?v=RwREv-9mq0s
Xenophotopia - Instrumental The Hirsch Effekt,https://www.youtube.com/watch?v=zMLSOnM6rpg
Piece of Me Neon Graves,https://www.youtube.com/watch?v=tsAgX9bH5BY
Paramount August Burns Red,https://www.youtube.com/watch?v=w55YCDzZjvA
Lifers Culted,https://www.youtube.com/watch?v=MmDFLMuxqL0
Echo and Dust Pt. I Greyhaven,https://www.youtube.com/watch?v=o_7nfzI22Ls
Nightmare Avenged Sevenfold,https://www.youtube.com/watch?v=94bGzWyHbu0
Nothing Else Matters Metallica,https://www.youtube.com/watch?v=tAGnKpE4NCI
You & I Bury Me Alive,https://www.youtube.com/watch?v=rMwwR2oHoC4
Master Of Puppets Metallica,https://www.youtube.com/watch?v=xnKhsTXoKCI
Supa Scoopa and Mighty Scoop Kyuss,https://www.youtube.com/watch?v=LMwQ2ym4ygo
Dissonance Deceptic,https://www.youtube.com/watch?v=DXlCcOTn9ZQ
The House of Shame Lacuna Coil,https://www.youtube.com/watch?v=1o1MoG-cz9Q
Slaughter Of The Soul At The Gates,https://www.youtube.com/watch?v=URhmC865SGI
Chemical The Devil Wears Prada,https://www.youtube.com/watch?v=TQT8nSMGV58
Sail DevilDriver,https://www.youtube.com/watch?v=torc9P4-k5A
Through Eyes of Glass Forbidden,https://www.youtube.com/watch?v=CPufxljtQng
Hunting High and Low Metalite,https://www.youtube.com/watch?v=85TcvARgaMI
Blue On Black Five Finger Death Punch,https://www.youtube.com/watch?v=IMCfSjF_vSg
A Letter Unread LASTELLE,https://www.youtube.com/watch?v=NIGJglpZpjA
In a Darkened Room Skid Row,https://www.youtube.com/watch?v=Pli1A4TcAi8
Rebellion (The Clans Are Marching) - Remastered Version Grave Digger,https://www.youtube.com/watch?v=Ns1K33XnH9g
Bitter Friend (feat. Matt Heafy) CABAL,https://www.youtube.com/watch?v=ywoTUIOC2qE
Let It Burn Written by Wolves,https://www.youtube.com/watch?v=ePKsS50Dfj4
Knockin' On Heaven's Door Guns N' Roses,https://www.youtube.com/watch?v=f8OHybVhQwc
Shot in the Dark Ozzy Osbourne,https://www.youtube.com/watch?v=Mzyz2egx_0c
Malfeitor Watain,https://www.youtube.com/watch?v=vYwCbMfpeqM
Obsolete Beings Voivod,https://www.youtube.com/watch?v=8ToK9VLJcxU
Innocent Uneven Structure,https://www.youtube.com/watch?v=YOnhAmfZUTI
Better Guns N' Roses,https://www.youtube.com/watch?v=tVKtLfFD8Po
Ikarus Ost+Front,https://www.youtube.com/watch?v=TdyU6M2FCHo
Lost in my Mind Lone Survivors,https://www.youtube.com/watch?v=A6zE4lGp3-0
Glock 'n' Roll Sodom,https://www.youtube.com/watch?v=VoNtCIdPB0k
Rock or Bust AC/DC,https://www.youtube.com/watch?v=_NdHySPJr8I
Hemorrhage Enforced,https://www.youtube.com/watch?v=cLh5Cyy-KAY
No More Mr. Nice Guy Megadeth,https://www.youtube.com/watch?v=TN3P37LWXwY
Suck It Up (Hed) P.E.,https://www.youtube.com/watch?v=wpVH4cSlrlw
No One's Above Abbie Falls,https://www.youtube.com/watch?v=t7YBdxQZe6g
In Between Beartooth,https://www.youtube.com/watch?v=j2p_w409y-o
Sky Torchia,https://www.youtube.com/watch?v=006BZ4Eqa9Y
Pangaea August Burns Red,https://www.youtube.com/watch?v=LO979KU6-Vc
Feed Our Lie Lock The Basement,https://www.youtube.com/watch?v=QOKJXrbySPg
Old Gods Valley of the Sun,https://www.youtube.com/watch?v=RHiIHwktti0
Exhale Unprocessed,https://www.youtube.com/watch?v=MN_U2Svshk4
Animal I Have Become Three Days Grace,https://www.youtube.com/watch?v=xqds0B_meys
Behind Blue Eyes Limp Bizkit,https://www.youtube.com/watch?v=8IEQpfA528M
Heavy Metal Sammy Hagar,https://www.youtube.com/watch?v=NQE1Q1NILfQ
A Greater Foundation As I Lay Dying,https://www.youtube.com/watch?v=LQSOcuZR4Jc
When Life Was Hard & Fast Ricky Warwick,https://www.youtube.com/watch?v=IWqy4S0pmjY
What Needs Must Be Dead Meadow,https://www.youtube.com/watch?v=gTXf0Rtp98s
I Was Made For Lovin' You KISS,https://www.youtube.com/watch?v=ZhIsAZO5gl0
The Silent Life Rivers of Nihil,https://www.youtube.com/watch?v=N6_WKGTeWH8
Satan's Hunger Watain,https://www.youtube.com/watch?v=vnZxxc04s8g
Lightning British Lion,https://www.youtube.com/watch?v=E_b8cO7Fi80
Evenaar Noctule,https://www.youtube.com/watch?v=AbsxfFZ6MSE
Judith A Perfect Circle,https://www.youtube.com/watch?v=xTgKRCXybSM
Nobody's Favorite Vertilizar,https://www.youtube.com/watch?v=bBDw2CWHLR0
Whiskey In The Jar Metallica,https://www.youtube.com/watch?v=wsrvmNtWU4E
Space Seed Traitor,https://www.youtube.com/watch?v=eEpLmY2zn-0
Blodbylgje Kati Ran,https://www.youtube.com/watch?v=fGyHeRWP94g
Heart in Hand Opeth,https://www.youtube.com/watch?v=EqO5QPTBdc8
Moonage Daydream Zen Guerrilla,https://www.youtube.com/watch?v=mvV8nHQhCZI
Lady of the Depe Wolcensmen,https://www.youtube.com/watch?v=Uf80o5mmkEs
Avalanche August Burns Red,https://www.youtube.com/watch?v=IASvETSiZ_4
Regular John Queens of the Stone Age,https://www.youtube.com/watch?v=lU2rUiQmJKM
The Path to Valhalla Zergananda,https://www.youtube.com/watch?v=nK-fhA25j3A
Supercharged Ayron Jones,https://www.youtube.com/watch?v=op2u4ExHrW4
Beyond the Shores (Excerpt III) Shores Of Null,https://www.youtube.com/watch?v=PicIlnHwYCw
Nobody's Fault Testament,https://www.youtube.com/watch?v=__o-Ib24kiM
War Pigs Black Sabbath,https://www.youtube.com/watch?v=LQUXuQ6Zd9w
Dream House Deafheaven,https://www.youtube.com/watch?v=RWyVhIBmdGw
For Whom The Bell Tolls - Remastered Metallica,https://www.youtube.com/watch?v=TStMsQhwceI
Blow Your Trumpets Gabriel Behemoth,https://www.youtube.com/watch?v=Czx-OIyrQwQ
The Killchain Bolt Thrower,https://www.youtube.com/watch?v=4wRTxBhqNuY
Word of God Evildead,https://www.youtube.com/watch?v=W-i0fj5IuXk
Termination The Devil Wears Prada,https://www.youtube.com/watch?v=--EXEN3Vvuw
Bleed Meshuggah,https://www.youtube.com/watch?v=qc98u-eGzlc
Love Rears Its Ugly Head Living Colour,https://www.youtube.com/watch?v=MQcPB1WkISI
Fucking Your Ghost In Chains of Ice Leviathan,https://www.youtube.com/watch?v=l0wAykmn8jw
What I Leave Behind Cult Of Luna,https://www.youtube.com/watch?v=kAWVAu6cvLM
Ray of Light Silver Lake by Esa Holopainen,https://www.youtube.com/watch?v=deipFVjm2Qk
Quintessence Stepping Sideways,https://www.youtube.com/watch?v=fwB7WAWIv4E
Wolves Marduk,https://www.youtube.com/watch?v=oFmvBL_33PA
Rollin' (Air Raid Vehicle) Limp Bizkit,https://www.youtube.com/watch?v=RYnFIRc0k6E
Strut Arch Echo,https://www.youtube.com/watch?v=PFuGOB9-Pnw
Train Of Consequences - Remastered 2004 Megadeth,https://www.youtube.com/watch?v=Cel-3ojNUpg
It’s Electric Diamond Head,https://www.youtube.com/watch?v=0cSUhkLBR2U
As the After Becomes the Before ...And Oceans,https://www.youtube.com/watch?v=lMas1lHtoNs
Faceless A Lethal Smile,https://www.youtube.com/watch?v=A8Li6e2IAY4
To Be With You - 2010 Remastered Version Mr. Big,https://www.youtube.com/watch?v=L6-uJLteKek
There is Nothing New Under the Sun Slomosa,https://www.youtube.com/watch?v=S0EIjJdk5TE
Promises and Kisses Dress the Dead,https://www.youtube.com/watch?v=r9Ef8D58JZg
The Death & Resurrection Show Killing Joke,https://www.youtube.com/watch?v=_Y-a7T7S9eE
Just Got Paid Mastodon,https://www.youtube.com/watch?v=zS8H8QOguIw
A Room With A View Death Angel,https://www.youtube.com/watch?v=i7Lgy6AMb10
Paralyzed Dream Theater,https://www.youtube.com/watch?v=WAbiQvDlwtk
Jump - 2015 Remaster Van Halen,https://www.youtube.com/watch?v=e-uhnCCsSiQ
1969 Dress the Dead,https://www.youtube.com/watch?v=tijfLANaQSI
Odal Wardruna,https://www.youtube.com/watch?v=ie9OqF8K23M
I Want Out Helloween,https://www.youtube.com/watch?v=FjV8SHjHvHk
Greenthumb Bongzilla,https://www.youtube.com/watch?v=8bQnz_62Fig
Whatever That Hurts Tiamat,https://www.youtube.com/watch?v=iB9YYC-8jwY
I Riden Så Helisir,https://www.youtube.com/watch?v=wrMIsrOBFPE
Safe in New York City AC/DC,https://www.youtube.com/watch?v=JTDZ5O5lH_0
Prey & Obey PIG,https://www.youtube.com/watch?v=T9NaBY9Vz10
Unlike Us Hacktivist,https://www.youtube.com/watch?v=qJrEBqTCK50
The Wolven Storm (Priscilla's Song) Sharm,https://www.youtube.com/watch?v=ih8jjSxwoBM
Waking the Demon Bullet For My Valentine,https://www.youtube.com/watch?v=q2I0ulTZWXA
Pan Plini,https://www.youtube.com/watch?v=tIBVpDWPnAI
Small Town Boy Paradise Lost,https://www.youtube.com/watch?v=f9XiD_2K7-Q
Multidimensional Hollow Reality Grey,https://www.youtube.com/watch?v=4hDxsTop8Fs
Scum Napalm Death,https://www.youtube.com/watch?v=VCWcOTajUGk
Night of the Blasphemy Behexen,https://www.youtube.com/watch?v=PvhX9l-bceE
fourpercent To Kill Achilles,https://www.youtube.com/watch?v=nMdWmlSMP3I
A Match Made In Heaven Architects,https://www.youtube.com/watch?v=O59JNz7rdIU
Perfect Strangers Deep Purple,https://www.youtube.com/watch?v=gZ_kez7WVUU
Fifty Seven Karma To Burn,https://www.youtube.com/watch?v=r2bfNAXyYiQ
Protection Alcest,https://www.youtube.com/watch?v=Tn7wvu8R4Wk
Brute Force Rabea Massaad,https://www.youtube.com/watch?v=ZGgAYyQOIPY
Shout At The Devil Mötley Crüe,https://www.youtube.com/watch?v=jC0kHsTtzCA
Ordinary Man (feat. Elton John) Ozzy Osbourne,https://www.youtube.com/watch?v=dBF78tA443A
Slaughterday (The Heathen Blood Of Ours) Blut Aus Nord,https://www.youtube.com/watch?v=zEG4_XNdU8Y
Nightfall The Devil Wears Prada,https://www.youtube.com/watch?v=pOaEeBJ4LMo
On Earth Samael,https://www.youtube.com/watch?v=qZ3VJsQPSFA
Nomoreroses Holding Absence,https://www.youtube.com/watch?v=ka_wsDxCgfU
I Wanna Be Somebody W.A.S.P.,https://www.youtube.com/watch?v=lbHYyPdQfqk
The Last In Line Dio,https://www.youtube.com/watch?v=360xvnsduDg
Clarity Attila,https://www.youtube.com/watch?v=GxXEswgycSE
Panzer Division Marduk Marduk,https://www.youtube.com/watch?v=1tQlk4Asess
Reclaim From Sorrow To Serenity,https://www.youtube.com/watch?v=umLoRKSloHU
Memento Mori Lamb of God,https://www.youtube.com/watch?v=hBj0-dIU8HI
Eyes Of The World Vicky Psarakis,https://www.youtube.com/watch?v=5GFElA9BXZ4
Spirit The Blue Stones,https://www.youtube.com/watch?v=psTtPoCdRcA
Skugge Wardruna,https://www.youtube.com/watch?v=CDMIbVFCz7A
Down and Out Savage Messiah,https://www.youtube.com/watch?v=p-I1cL7K6iw
ICH TU DIR WEH Rammstein,https://www.youtube.com/watch?v=IxuEtL7gxoM
Rubicon Avatarium,https://www.youtube.com/watch?v=npPd5f0GZQo
The Call of the Mountains Eluveitie,https://www.youtube.com/watch?v=-w2m-TeLi6I
Glorious End Warbringer,https://www.youtube.com/watch?v=l0y9ZaCX37Q
Let Me Hear You Scream Ozzy Osbourne,https://www.youtube.com/watch?v=GRqpOhkdhTM
Voyage Of The Disturbed Mortal Sin,https://www.youtube.com/watch?v=z2JdhjmUcO4
DANCE Cellar Darling,https://www.youtube.com/watch?v=A8SukdPDCeQ
Judas Fozzy,https://www.youtube.com/watch?v=lqURPBtGJzg
Born of a Lie Deadlights,https://www.youtube.com/watch?v=Y7t5C1DEUxk
Painkiller Death,https://www.youtube.com/watch?v=quPliK3eAy4
The Ballad Of Jayne L.A. Guns,https://www.youtube.com/watch?v=s6198qSm0Y0
When the Crowds Are Gone Savatage,https://www.youtube.com/watch?v=mv82_BvKjw0
A Matter of Time Celldweller,https://www.youtube.com/watch?v=pqTVUPGZZj0
Signal Fire Devil Sold His Soul,https://www.youtube.com/watch?v=1cLJQTer2Kg
Angel Witch Angel Witch,https://www.youtube.com/watch?v=YXH_9707PLc
I Disagree Poppy,https://www.youtube.com/watch?v=6gmswmbosYo
New Blood - Zardonic Remix Mechanical Vein,https://www.youtube.com/watch?v=11Ga-_Ty9f0
Lazarus Porcupine Tree,https://www.youtube.com/watch?v=nTjc1sPktlY
Hunted Egypt Central,https://www.youtube.com/watch?v=mk2-hgxK5LY
Cherish Your Friends Wither Away,https://www.youtube.com/watch?v=lXyTZSJKXTQ
Am I Demon Danzig,https://www.youtube.com/watch?v=9qO1MFlljds
Left Us To Mold Unida,https://www.youtube.com/watch?v=4HPLXiZTjms
Urashima Drakum,https://www.youtube.com/watch?v=tDeruqVW6S8
Carrion Parkway Drive,https://www.youtube.com/watch?v=dNvOVey0MSs
Damages Polarization,https://www.youtube.com/watch?v=52kweSVDqro
Toss A Coin To Your Witcher Matthew K. Heafy,https://www.youtube.com/watch?v=ZmVDHgTIvUY
Butterfly Crazy Town,https://www.youtube.com/watch?v=6FEDrU85FLE
Lay Down Priestess,https://www.youtube.com/watch?v=oAgECFjKTbo
Monsters Currents,https://www.youtube.com/watch?v=fZ0I0ZvLV8Q
Crimewave Blue Stahli,https://www.youtube.com/watch?v=jjt-MffQysc
Chemicals Conquer Divide,https://www.youtube.com/watch?v=LmofIo1dOMo
South Of Heaven Slayer,https://www.youtube.com/watch?v=XtLvlaGJJEU
PANTHER Pain of Salvation,https://www.youtube.com/watch?v=NmhJTkc9v8o
Babalon Andrew W.K.,https://www.youtube.com/watch?v=oI8y36733ag
Understand Combichrist,https://www.youtube.com/watch?v=S-TvCNMlND0
Shameless VRSTY,https://www.youtube.com/watch?v=EBzH9vsCQW8
Seismic Maraton,https://www.youtube.com/watch?v=bkoVBcRQ24g
Reap What You Sow Jaded Heart,https://www.youtube.com/watch?v=6mMmfu2jXZE
Existense Is Punishment Crowbar,https://www.youtube.com/watch?v=mM2-iPAY2p4
Black Sevendust,https://www.youtube.com/watch?v=pp7Zih3HpjE
Where I Belong Anup Sastry,https://www.youtube.com/watch?v=wRT9waXExWY
Hot for Teacher - 2015 Remaster Van Halen,https://www.youtube.com/watch?v=TpLzW7fm1c0
Renegade (Hed) P.E.,https://www.youtube.com/watch?v=Z_ZkUROJ86Y
Rabbit One Masters Of Reality,https://www.youtube.com/watch?v=4efjxYr-Y2E
Physical Education Animals As Leaders,https://www.youtube.com/watch?v=0jpOBd949O4
The Man That Never Was Exhorder,https://www.youtube.com/watch?v=UTp6lc70TV8
Uncaged Birds VENUES,https://www.youtube.com/watch?v=F1Unf6bC2e8
Bruised & Broken The Disaster Area,https://www.youtube.com/watch?v=two4Mix1P1U
Release Me Enemy Inside,https://www.youtube.com/watch?v=ELqLqijXPtk
Towards the End All Wasted,https://www.youtube.com/watch?v=Y7uLfEW3qL8
Empires Erased Born Of Osiris,https://www.youtube.com/watch?v=ukowTSnwcOI
Calm Before the Storm Light The Torch,https://www.youtube.com/watch?v=a1MNrbLQ3O8
Underneath the Scars Kataklysm,https://www.youtube.com/watch?v=PTbp1LoCbNo
I Will Be Heard Hatebreed,https://www.youtube.com/watch?v=HB3tmC2f3t0
Dirge of the Void (Instrumental) Shadow of Intent,https://www.youtube.com/watch?v=szxa4XYOBrI
Stuck Villain of the Story,https://www.youtube.com/watch?v=ihQ1H7johMQ
Mourning Palace Dimmu Borgir,https://www.youtube.com/watch?v=Cg6n3ZhKwt4
I Love The Way You Fall ODC,https://www.youtube.com/watch?v=1Jf1oVmXscs
Suffering You 16Volt,https://www.youtube.com/watch?v=mpYPuITZF-o
Citadel Inter Arma,https://www.youtube.com/watch?v=y41Vyb4tD0c
Empire Red Handed Denial,https://www.youtube.com/watch?v=tof6iE2a9EI
Bombshell Powerman 5000,https://www.youtube.com/watch?v=DIZ5FcV64EE
Solitude Black Sabbath,https://www.youtube.com/watch?v=vmV8niW5GXs
Feuer frei! Rammstein,https://www.youtube.com/watch?v=ZkW-K5RQdzo
Eternal Forward Motion Employed To Serve,https://www.youtube.com/watch?v=P_H1Am0E05A
Hammerhead Flotsam & Jetsam,https://www.youtube.com/watch?v=1Y8xaIdJ03w
Andromeda Ensiferum,https://www.youtube.com/watch?v=jgF38ZQJAPU
Married with Children Killitorous,https://www.youtube.com/watch?v=aGc6iMb9YYI
Alive! - Radio Edit Ohhms,https://www.youtube.com/watch?v=9dpcGKPfHdA
Smells Like Teen Spirit Nirvana,https://www.youtube.com/watch?v=hTWKbfoikeg
The Edge Onlap,https://www.youtube.com/watch?v=rlXDOq-ixn4
Empire - Remastered 2003 Queensrÿche,https://www.youtube.com/watch?v=8igvj3lrTz4
Damned In Black Immortal,https://www.youtube.com/watch?v=v-9JFt2Q3E8
Asymmetry Eradicate Me,https://www.youtube.com/watch?v=WvazAujDsm0
Zeichen Varg,https://www.youtube.com/watch?v=8I7O83qJ_Tw
A Clear and Present Rager Nuclear Power Trio,https://www.youtube.com/watch?v=LfzX9uav7yA
Where August Mourns Evergrey,https://www.youtube.com/watch?v=RBAQO8Oao3w
Bored Deftones,https://www.youtube.com/watch?v=-WdYo3WlETY
Royal Leash Processor,https://www.youtube.com/watch?v=w5ug7uQBI5U
Bits and Razors Rabbit Junk,https://www.youtube.com/watch?v=dHbA0Ty29cs
Broken Mirror Seventh Crystal,https://www.youtube.com/watch?v=a8267AjM82k
NO LOVE Volumes,https://www.youtube.com/watch?v=-nufOttSLoI
Fiction Not My God,https://www.youtube.com/watch?v=3ZdSFH94MeQ
Räven Hedningarna,https://www.youtube.com/watch?v=CCHceyuKhFM
Shrinking Violet Wear Your Wounds,https://www.youtube.com/watch?v=_dR5eqCLC1M
Holy Diver Dio,https://www.youtube.com/watch?v=EhGEGIBGLu8
On the Wings of an Owl (Hypnosis) Autumn Skies,https://www.youtube.com/watch?v=X3xASDmJ0dA
Bathe in the Flame Ov Sulfur,https://www.youtube.com/watch?v=IAFVP3szhDA
Dreamer Ozzy Osbourne,https://www.youtube.com/watch?v=LCCiwPEdEpg
