Song,URL
מים שקופים Omer Adam,https://www.youtube.com/watch?v=y-Ae0pPckVI
Michelle Sir Chloe,https://www.youtube.com/watch?v=ebySCofQeRs
Apricots MAY-A,https://www.youtube.com/watch?v=NjOYC0Hn9F4
One Last Kiss Hikaru Utada,https://www.youtube.com/watch?v=0Uhh62MUEic
עד שנגמר Kobi Maman,https://www.youtube.com/watch?v=hukRfuMrEkI
Dancing With The Devil Demi Lovato,https://www.youtube.com/watch?v=EAg69LaLlS0
sachiare zonji,https://www.youtube.com/watch?v=Ojpa8BTgfAQ
אמבולנס Noa Kirel,https://www.youtube.com/watch?v=_yHBHDkls-A
"No New Friends (feat. Sia, Diplo, and Labrinth) Sia",https://www.youtube.com/watch?v=kkUIdK9eaIk
Potion Aaron Aye,https://www.youtube.com/watch?v=eef6tBdYrwI
זה לא עושה לי כלום Stalos & Oren Chen,https://www.youtube.com/watch?v=6XvVbhyRsNs
Savage Love (Laxed - Siren Beat) Jawsh 685,https://www.youtube.com/watch?v=mUuyEX2M0gc
ממכרת Eyal Golan,https://www.youtube.com/watch?v=B65qdhZTh8k
Out Of The Woods Taylor Swift,https://www.youtube.com/watch?v=JLf9q36UsBk
המכתב האחרון Idan Amedi,https://www.youtube.com/watch?v=jiOxKaNJTyA
The Business Tiësto,https://www.youtube.com/watch?v=nCg3ufihKyU
WITHOUT YOU The Kid LAROI,https://www.youtube.com/watch?v=SJOKlqJho8U
Promiscuous Nelly Furtado,https://www.youtube.com/watch?v=0J3vgcE5i2o
Missing the Show Hannah Grace,https://www.youtube.com/watch?v=ohIeM8XG5ic
Magia Alvaro Soler,https://www.youtube.com/watch?v=Irwea_BVBhI
תשאל את המים Yuval Dayan,https://www.youtube.com/watch?v=aPmOiRA5WrY
Dumebi (Remix) Rema,https://www.youtube.com/watch?v=CYKWJ8gzZRU
Space Girl Frances Forever,https://www.youtube.com/watch?v=n-22Ph1ofcI
Savage Remix (feat. Beyoncé) Megan Thee Stallion,https://www.youtube.com/watch?v=lEIqjoO0-Bs
מאושרת בלעדיי Omer Adam,https://www.youtube.com/watch?v=4Y40xv3D_BE
One Kiss (with Dua Lipa) Calvin Harris,https://www.youtube.com/watch?v=DkeiKbqa02g
שלום או מלחמה אושר ביטון,https://www.youtube.com/watch?v=_H_qM8U1KoE
I Like Jack Miller,https://www.youtube.com/watch?v=P4u9R8bx24A
הוזה אותך מולי Eyal Golan,https://www.youtube.com/watch?v=iWodhfNtdFY
The Way That I Love You - single version Passenger,https://www.youtube.com/watch?v=GF4KagCN2jw
Lasting Lover - Acoustic Sigala,https://www.youtube.com/watch?v=rhs2vZrcnTY
אין סוף ללילה Keren Peles,https://www.youtube.com/watch?v=-nmPdZDg4Ws
Light Me Up Crooked Teeth,https://www.youtube.com/watch?v=UJ1Wmpq-8e4
The Difference Daya,https://www.youtube.com/watch?v=v5yecn9Ekv0
Chosen Family (with Elton John) Rina Sawayama,https://www.youtube.com/watch?v=GTDRg5G77x4
Shake Ya Boom Boom Static & Ben El,https://www.youtube.com/watch?v=YXrwhpXvkuM
The Way She Does Bailey Jehl,https://www.youtube.com/watch?v=Y0rb-usjvnc
You Sigh Charlie Cunningham,https://www.youtube.com/watch?v=5jnetmarbTg
Bedsheets Olivia Lunny,https://www.youtube.com/watch?v=aIJ3GqdD62E
Teach Me How to Dougie Cali Swag District,https://www.youtube.com/watch?v=aZglqkCRNt8
Exless Kate Stephenson,https://www.youtube.com/watch?v=9AzgTRmgp2A
Pretty Things TFDI,https://www.youtube.com/watch?v=nSjtN3Bm6ro
Only Human Jonas Brothers,https://www.youtube.com/watch?v=kBNt8hYvn8A
You Say Lauren Daigle,https://www.youtube.com/watch?v=sIaT8Jl2zpI
תראי אותי Ariel Segal,https://www.youtube.com/watch?v=uYICIHzSQKA
Verdinha - Remix LUDMILLA,https://www.youtube.com/watch?v=nhSnFolTuy4
מה שנפל מהידיים Omer Adam,https://www.youtube.com/watch?v=A09Bo93dveE
Redbone Childish Gambino,https://www.youtube.com/watch?v=Kp7eSUU9oy8
קוביות Static & Ben El,https://www.youtube.com/watch?v=JI0khrHV6oY
Me Without You - Acoustic Mads Langer,https://www.youtube.com/watch?v=ViagBAP6RSc
Comme ci comme ca Stephane Legar,https://www.youtube.com/watch?v=PuDfh4F0aKc
LET IT GO (feat. Justin Bieber & 21 Savage) DJ Khaled,https://www.youtube.com/watch?v=QRZJNqoJQFY
Demente - Spanish Version CHUNG HA,https://www.youtube.com/watch?v=KsHZI6nYLFM
לקחת את ידי בידך Yehudit Ravitz,https://www.youtube.com/watch?v=17_Jl5YfV8U
Mi niña Lola Buika,https://www.youtube.com/watch?v=574NJ-966a8
יהלומים Aya Korem,https://www.youtube.com/watch?v=ID27qjwi6EE
ghost town (voice memo) Chloe George,https://www.youtube.com/watch?v=AD8Ak1EgYQM
M.I.A (feat. Jackson Wang) Afgan,https://www.youtube.com/watch?v=Q89dpq20W2I
You Know What It Do José James,https://www.youtube.com/watch?v=ELx9LyYrW8I
Jealousy (feat. blackbear) Mike Posner,https://www.youtube.com/watch?v=tjBc-ndRzF8
Carry Go Reefer Tym,https://www.youtube.com/watch?v=yvVHtvsj_8M
Soul Mate flora cash,https://www.youtube.com/watch?v=KLDH7jXZQb0
Sure Thing Miguel,https://www.youtube.com/watch?v=TTxSYWOIgI0
Falling Emil Landman,https://www.youtube.com/watch?v=wy9EdmeCWXo
חגיגה בישראל Dudu Aharon,https://www.youtube.com/watch?v=5v_8MLG_u-o
Bad Machine Migrant Motel,https://www.youtube.com/watch?v=Eak-h9nKuV4
כשזה עמוק Korin Allal,https://www.youtube.com/watch?v=QDO4N8SgzD8
Piano In The Sky Winona Oak,https://www.youtube.com/watch?v=UfbnNIDe7k8
Gemini Donnoven,https://www.youtube.com/watch?v=PG94EAwEPn8
little light - acoustic version Lewis Watson,https://www.youtube.com/watch?v=4BL7AfSivSc
positions Ariana Grande,https://www.youtube.com/watch?v=tcYodQoapMg
לרקוד כשעצוב Lee B.,https://www.youtube.com/watch?v=Zha1zAfswIU
פסקול חיי Omer Adam,https://www.youtube.com/watch?v=xmeCr9QPhkA
יש לפעמים Daniela Spector,https://www.youtube.com/watch?v=LPIeHkofFDo
Flame Shin Sakiura,https://www.youtube.com/watch?v=7-MNeRTPWfI
Wellerman - Sea Shanty / 220 KID x Billen Ted Remix Nathan Evans,https://www.youtube.com/watch?v=9A6XcFE4CL8
chance with you mehro,https://www.youtube.com/watch?v=mnIVGG3ny5w
Let Her Go Passenger,https://www.youtube.com/watch?v=RBumgq5yVrA
Evil Containment Wave (Part II) Best Friends Club,https://www.youtube.com/watch?v=yKEjFHXVnx4
Mirages patchymate,https://www.youtube.com/watch?v=6W9JYUnZ9VA
You Regard,https://www.youtube.com/watch?v=on_IPWtYdc0
השקט של שבת Itay Levi,https://www.youtube.com/watch?v=gxBS52QbWwk
2 bit Blues Kid Koala,https://www.youtube.com/watch?v=t4lKaAE-xfk
Antonio Vargas Heredia Esperanza Fernandez,https://www.youtube.com/watch?v=HIdfbX_ilbM
Bedroom (feat. Anne-Marie) JJ Lin,https://www.youtube.com/watch?v=LPSFjYh7TTw
Bang Bang Jessie J,https://www.youtube.com/watch?v=0HDdjwpPM3Y
Send Me on My Way Vibe Street,https://www.youtube.com/watch?v=QJ-QMuKXbow
Here For You newfamiliar,https://www.youtube.com/watch?v=a2j6wWyqbGg
Airplane Mode Hayd,https://www.youtube.com/watch?v=blOvOaB2fUs
מחכה רק לך Dudu Aharon,https://www.youtube.com/watch?v=5zE5UZnN_Qo
לא ביקשתי מלחמה Kobi Maman,https://www.youtube.com/watch?v=r63YoCQGf-w
הלב יגיע בקרוב Hanan Ben Ari,https://www.youtube.com/watch?v=TBb1AIWQgcE
קירות Itay Levi,https://www.youtube.com/watch?v=R7H0YRUfwCc
Bedroom Walls Etaoin,https://www.youtube.com/watch?v=sZJSvOOz570
Jowo DaVido,https://www.youtube.com/watch?v=l6QMJniQWxQ
Where The Lights Are Low Toby Romeo,https://www.youtube.com/watch?v=ycJeCUfns3g
Close To You (with Andy Grammer) R3HAB,https://www.youtube.com/watch?v=ZZQnJ3XlNlc
תשמח Omer Adam,https://www.youtube.com/watch?v=YIerzcfIw3s
Haunted House Holly Humberstone,https://www.youtube.com/watch?v=ochdwb85T6M
Save Your Tears (with Ariana Grande) (Remix) The Weeknd,https://www.youtube.com/watch?v=LIIDh-qI9oI
Are You Ready? - Acoustic Prides,https://www.youtube.com/watch?v=D0gB3sUCAe8
Put Your Records On Ritt Momney,https://www.youtube.com/watch?v=WyVfkr6nsrk
הצל ואני Itay Levi,https://www.youtube.com/watch?v=3dRXKNjbGhk
עוד דקה את נעלמת Eyal Golan,https://www.youtube.com/watch?v=YkdCTUXLMFI
Two Timer Lee Fields & The Expressions,https://www.youtube.com/watch?v=Gd6tzK1-5sc
social phobia (sic)boy,https://www.youtube.com/watch?v=49Ne9WDQMZI
שהכאב ימצא לו חברים Yam Refaeli,https://www.youtube.com/watch?v=V44t_SxTbFE
Break My Heart Dua Lipa,https://www.youtube.com/watch?v=Nj2U6rhnucI
Watermelon Sugar Harry Styles,https://www.youtube.com/watch?v=E07s5ZYygMg
The Thief Motenko,https://www.youtube.com/watch?v=KmTYag18VH4
Believers Alan Walker,https://www.youtube.com/watch?v=OhfH09_icCE
Anxious Dennis Lloyd,https://www.youtube.com/watch?v=1lFI8sYN1Rc
את שומעת Mosh Ben Ari,https://www.youtube.com/watch?v=0fNM8eUj6IU
supposed to BLÜ EYES,https://www.youtube.com/watch?v=2T1Q1HsBgvI
First Place bülow,https://www.youtube.com/watch?v=AjZDwEJS9qg
Sandwiches Detroit Grand Pubahs,https://www.youtube.com/watch?v=94IdL3djJVU
לשם Miri Mesika,https://www.youtube.com/watch?v=iQoxiA4K72w
אל תגיד Noy Fadlon,https://www.youtube.com/watch?v=YVal39MQM7k
What's My Age Again? blink-182,https://www.youtube.com/watch?v=K7l5ZeVVoCA
מה עשית Miri Mesika,https://www.youtube.com/watch?v=Ptkz8z-rB4U
חגיגה Sarit Hadad,https://www.youtube.com/watch?v=jRvXRGrX1cU
בסוף זה תמיד שמח Noam Banai,https://www.youtube.com/watch?v=K7SrVGEEph4
אוהב עדיין Dudu Aharon,https://www.youtube.com/watch?v=OQeXnpiOuXY
say it over (feat. Cautious Clay) Ruel,https://www.youtube.com/watch?v=UsJHGTt4sDs
Drive Darling - Acoustic Version BOY,https://www.youtube.com/watch?v=tVa8FnwsyrI
fools braev,https://www.youtube.com/watch?v=4vCTeDigvyw
No te llames Dolores Carlos Cano,https://www.youtube.com/watch?v=On7IxYdRFqg
Budapest George Ezra,https://www.youtube.com/watch?v=VHrLPs3_1Fs
עד העונג הבא The Witches,https://www.youtube.com/watch?v=wPYK7ZB8kEc
Tanzen / Baile Edin,https://www.youtube.com/watch?v=KyOny5elAso
Rockstar Nickelback,https://www.youtube.com/watch?v=DmeUuoxyt_E
Save My Life - Radio Edit John Smith,https://www.youtube.com/watch?v=vHao3ynhqN0
שדות של תירוצים Omer Adam,https://www.youtube.com/watch?v=YZWd83Z9GlM
Sad Tonight - Acoustic Chelsea Cutler,https://www.youtube.com/watch?v=h2OFcUGbERI
Worse New Hope Club,https://www.youtube.com/watch?v=bODFYw42uBU
Undeletable Country Westerns,https://www.youtube.com/watch?v=mNBeRtFvK7A
Hideaway - Acoustic Dan Owen,https://www.youtube.com/watch?v=u3QGWFPt-gQ
רוחות Eliad,https://www.youtube.com/watch?v=IWiI6j40op0
I Still Haven't Found Found What I'm Looking For Raye Mills,https://www.youtube.com/watch?v=4iNAF7DGXuk
Home Revenge Wife,https://www.youtube.com/watch?v=cic5IwiQ4TM
The Scientist Coldplay,https://www.youtube.com/watch?v=RB-RcX5DS5A
ורוד זוהר Orr Amrami Brockman,https://www.youtube.com/watch?v=NjBgfyjKeSw
תהיה מאושר Moshe Peretz,https://www.youtube.com/watch?v=ZQBd23bdmLc
THIS IS MY FUCK YOU SONG Roz Harding,https://www.youtube.com/watch?v=s8LSA02fIlc
Francisco Alegre - Pasodoble Juanita Reina,https://www.youtube.com/watch?v=RD8qcG_IoYU
נשמה שלי Idan Rafael Haviv,https://www.youtube.com/watch?v=LjKn7QH7yoY
34+35 Ariana Grande,https://www.youtube.com/watch?v=B6_iQvaIjXw
Hold Back The River James Bay,https://www.youtube.com/watch?v=mqiH0ZSkM9I
Enjoy Enjaami Dhee,https://www.youtube.com/watch?v=eYq7WapuDLU
Electric Katy Perry,https://www.youtube.com/watch?v=ojpTpT5i-PI
Informer Snow,https://www.youtube.com/watch?v=TSffz_bl6zo
Rewrite The Stars (with James Arthur & Anne-Marie) James Arthur,https://www.youtube.com/watch?v=pRfmrE0ToTo
Magnetised - Acoustic Tom Odell,https://www.youtube.com/watch?v=FbCOR8MOgZY
Sucker Jonas Brothers,https://www.youtube.com/watch?v=CnAmeh0-E-U
Better Khalid,https://www.youtube.com/watch?v=x3bfa3DZ8JM
I Am the Ex Now Eva-Lina,https://www.youtube.com/watch?v=WvCyXGKrZJw
Fly Away Tones And I,https://www.youtube.com/watch?v=R0vu5QfsD5E
כמו סינדרלה Sarit Hadad,https://www.youtube.com/watch?v=B4FA_4VcNIY
עד שיבוא Kobi Aflalo,https://www.youtube.com/watch?v=8mc5WVGyFmQ
Kamariya Hila Rahi Hai Pawan Singh,https://www.youtube.com/watch?v=kayOHvB-vX8
שמש Hanan Ben Ari,https://www.youtube.com/watch?v=AmKkovDO1_w
גם וגם Idan Amedi,https://www.youtube.com/watch?v=c5cyR2uvLBw
עם הזמן Elia Rosilio,https://www.youtube.com/watch?v=4XHd-TCR304
חזרי אלי Nathan Goshen,https://www.youtube.com/watch?v=BRzsVU28Bvc
תרימו Eden Ben Zaken,https://www.youtube.com/watch?v=0rFtzX9ggeo
אחים Hanan Ben Ari,https://www.youtube.com/watch?v=g4ozH_HtHDs
Shine Benjamin Francis Leftwich,https://www.youtube.com/watch?v=pE2YKq_093U
Rainbow in the Dark Das Racist,https://www.youtube.com/watch?v=hdWxo3e3Kzk
Koroba Tiwa Savage,https://www.youtube.com/watch?v=5goMslKxEWs
למה לי Sarit Hadad,https://www.youtube.com/watch?v=5i-94at2SDA
"Hey, Goodbye Quinn XCII",https://www.youtube.com/watch?v=ZqmmFtZtSjc
Not Afraid Marina Maximilian,https://www.youtube.com/watch?v=ZNPN4PR4iDs
My Last Song Felix Cartal,https://www.youtube.com/watch?v=U3qCjLiXqwY
Bitter Truth Iron & Wine,https://www.youtube.com/watch?v=khHMwXOtQBQ
Lucky Jason Mraz,https://www.youtube.com/watch?v=acvIVA9-FMQ
Centerfold The J. Geils Band,https://www.youtube.com/watch?v=BqDjMZKf-wg
Be Like That - feat. Swae Lee & Khalid Kane Brown,https://www.youtube.com/watch?v=GEAy7eXb2lo
Hungry Like the Wolf Duran Duran,https://www.youtube.com/watch?v=oJL-lCzEXgI
Such a Whore (Stellular Remix) JVLA,https://www.youtube.com/watch?v=wwC4fjs3b7Q
Take Me to Church Hozier,https://www.youtube.com/watch?v=PVjiKRfKpPI
Scars To Your Beautiful Alessia Cara,https://www.youtube.com/watch?v=vWfjlIMiqBg
Here's ur chance Damien,https://www.youtube.com/watch?v=rWq-D9iNfCM
No One's Gonna Love You (Stockholm Version) Band of Horses,https://www.youtube.com/watch?v=e9scenM0dCk
Pa' La Cultura David Guetta,https://www.youtube.com/watch?v=5QIZB_B9nDc
Ze Sheshomer Alay - Offer Nissim & Yinon Yahel Remix Sarit Hadad,https://www.youtube.com/watch?v=frXs6fDV27U
Thrift Shop (feat. Wanz) Macklemore,https://www.youtube.com/watch?v=QK8mJJJvaes
חצי בשבילי Itay Levi,https://www.youtube.com/watch?v=lVK2tRJ9S9Y
Overdrive Conan Gray,https://www.youtube.com/watch?v=NDpwh0pCXDw
Live A Lie Daniel Ness,https://www.youtube.com/watch?v=eM56wmYhw9k
חלקת אלוהים - השיר של אופיר Lior Narkis,https://www.youtube.com/watch?v=HGs5UJjxNXc
too many feelings Ruel,https://www.youtube.com/watch?v=6JxihloQ3AU
Seventeen Ladytron,https://www.youtube.com/watch?v=FWDJqKyOlFI
Smile Lily Allen,https://www.youtube.com/watch?v=0WxDrVUrSvI
African Sun Naïka,https://www.youtube.com/watch?v=Ox7n7dmKS_E
brutal Olivia Rodrigo,https://www.youtube.com/watch?v=hM2U8cb8lhI
Nightstand Justus Bennetts,https://www.youtube.com/watch?v=UBYc6N4kT2o
Up Down (Do This All Day) (feat. B.o.B) T-Pain,https://www.youtube.com/watch?v=65IGHBCx-2I
Head Above Water Avril Lavigne,https://www.youtube.com/watch?v=EKF6ghfcQic
הכל טוב Moshe Peretz,https://www.youtube.com/watch?v=j2BLerz3dq4
My Head & My Heart Ava Max,https://www.youtube.com/watch?v=w8mBplMtwJ8
Groove Is in the Heart Deee-Lite,https://www.youtube.com/watch?v=etviGf1uWlg
Cupid's Chokehold / Breakfast in America Gym Class Heroes,https://www.youtube.com/watch?v=cRqTvWWX70Y
All Over Again VINCINT,https://www.youtube.com/watch?v=LdmU0_oOgl8
אמריקה Idan Amedi,https://www.youtube.com/watch?v=qA0DYw4ms_E
She's My Religion Pale Waves,https://www.youtube.com/watch?v=NzQ0dkcXLxI
טמפרטורה Omer Adam,https://www.youtube.com/watch?v=OMnbT-o_zQ4
Love Someone Lukas Graham,https://www.youtube.com/watch?v=dN44xpHjNxE
Love Is Weird Julia Michaels,https://www.youtube.com/watch?v=bcZk0Q4yhdA
you were good to me Jeremy Zucker,https://www.youtube.com/watch?v=ZGNt_UM5x-4
heart to spare Maro,https://www.youtube.com/watch?v=0ocyTvCjJmw
As I Am (feat. Khalid) Justin Bieber,https://www.youtube.com/watch?v=33Uh-uNb5Oc
I Hope (feat. Charlie Puth) Gabby Barrett,https://www.youtube.com/watch?v=fDFdVIp6rHg
You (with Marshmello & Vance Joy) - Acoustic benny blanco,https://www.youtube.com/watch?v=Ki-nJTTz-as
"Just the Two of Us (feat. Bill Withers) Grover Washington, Jr.",https://www.youtube.com/watch?v=v8oqbWrP1QY
You Are My High (Ty moy kayf) - Latin Version Dzharo & Khanza,https://www.youtube.com/watch?v=ZU2ZbyAKhb4
Maruja Limón Gracia Montes,https://www.youtube.com/watch?v=RdMJtEdIFJg
Bag DIVINE,https://www.youtube.com/watch?v=_-6AlFR1fC8
One More Touch Desi Valentine,https://www.youtube.com/watch?v=Ybza385Rm9g
Life Is Good (feat. Drake) Future,https://www.youtube.com/watch?v=l0U7SxXHkPY
Ke Star - Remix Focalistic,https://www.youtube.com/watch?v=oQKKCXXRcKE
משירי ארץ אהבתי Sarit Hadad,https://www.youtube.com/watch?v=PxdGxlnsBqw
Medicine - Acoustic James Arthur,https://www.youtube.com/watch?v=jM6j9xQQ_ug
Outnumbered Dermot Kennedy,https://www.youtube.com/watch?v=A48hOToMuRE
אולי עוד קצת ביחד Sarit Hadad,https://www.youtube.com/watch?v=ai0lPw-Wqf4
Bad Mut4y,https://www.youtube.com/watch?v=Qv0LKomhk_M
One of A Kind Natalie Oaks,https://www.youtube.com/watch?v=ORjwF8qvF5A
זה הזמן Moshe Peretz,https://www.youtube.com/watch?v=F9osGeVGs7Y
נשבע לך Moshe Peretz,https://www.youtube.com/watch?v=aHmkpyJCtWg
In Your Eyes The Weeknd,https://www.youtube.com/watch?v=E3QiD99jPAg
הכל אותו דבר Carakukly,https://www.youtube.com/watch?v=_4bhoCFGQ1k
nuh uh Jades Goudreault,https://www.youtube.com/watch?v=4c7ZcJpIw9w
חסרה לי בנוף Itay Levi,https://www.youtube.com/watch?v=aKBPppNvG6s
חיים מאושרים Nathan Goshen,https://www.youtube.com/watch?v=DW8dArOQGF8
לאסוף Yuval Dayan,https://www.youtube.com/watch?v=FOrdRyVlm-w
Like That JP Saxe,https://www.youtube.com/watch?v=t-AArZG4TrM
Los Campanilleros La Niña De La Puebla,https://www.youtube.com/watch?v=Iu0j8jS0X9s
motive (with Doja Cat) Ariana Grande,https://www.youtube.com/watch?v=Lj4-SIa9bbk
Arcoíris J Balvin,https://www.youtube.com/watch?v=KgW74VYbSYo
אמא Eyal Golan,https://www.youtube.com/watch?v=XXMRlUVs8dk
כמעט שנתיים Itay Levi,https://www.youtube.com/watch?v=ib161cCN--Q
